City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,san quintin,30.4833,-115.95,63.37,77,100,14.03,MX,1670199137
1,filingue,14.3521,3.3168,80.08,22,13,8.75,NE,1670199204
2,marsa matruh,31.3525,27.2453,62.82,74,10,6.15,EG,1670199205
3,rikitea,-23.1203,-134.9692,75.43,81,79,13.04,PF,1670199129
4,dikson,73.5069,80.5464,28.8,85,100,20.24,RU,1670199149
5,kapaa,22.0752,-159.319,82.72,72,40,10.36,US,1670199086
6,clonakilty,51.6231,-8.8706,40.21,79,89,19.55,IE,1670199206
7,nola,40.922,14.5329,58.93,85,8,0.98,IT,1670199207
8,port alfred,-33.5906,26.891,64.18,90,100,1.01,ZA,1670199207
9,mataura,-46.1927,168.8643,50.49,62,100,3.13,NZ,1670199133
10,honningsvag,70.9821,25.9704,26.35,74,20,21.85,NO,1670199208
11,buraydah,26.326,43.975,61.66,55,89,10.33,SA,1670199208
12,port lincoln,-34.7333,135.8667,63.54,57,97,15.41,AU,1670199209
13,dunedin,-45.8742,170.5036,55.8,67,99,7.0,NZ,1670199209
14,bichena,10.45,38.2,50.38,40,40,2.55,ET,1670199210
15,crossville,35.949,-85.0269,40.08,81,100,1.99,US,1670199210
16,hithadhoo,-0.6,73.0833,81.59,75,100,9.62,MV,1670199182
17,santa fe,-31.6333,-60.7,88.02,38,0,3.0,AR,1670199211
18,atuona,-9.8,-139.0333,77.47,80,11,19.48,PF,1670199128
19,pevek,69.7008,170.3133,2.57,91,100,10.92,RU,1670199212
20,jalu,29.0331,21.5482,59.61,53,5,9.06,LY,1670199212
21,petropavlovsk-kamchatskiy,53.0452,158.6483,3.79,61,0,4.47,RU,1670199212
22,ushuaia,-54.8,-68.3,46.02,70,40,16.11,AR,1670199213
23,bubaque,11.2833,-15.8333,79.63,72,97,13.38,GW,1670199214
24,arraial do cabo,-22.9661,-42.0278,73.06,89,100,29.19,BR,1670198965
25,punta arenas,-53.15,-70.9167,46.51,61,20,28.77,CL,1670199193
26,grand gaube,-20.0064,57.6608,76.37,70,64,5.99,MU,1670199214
27,chokurdakh,70.6333,147.9167,-40.29,100,50,4.23,RU,1670199215
28,moussoro,13.6408,16.4901,74.34,12,0,15.17,TD,1670199215
29,yellowknife,62.456,-114.3525,-5.28,65,75,10.36,CA,1670199011
30,yulara,-25.2406,130.9889,93.9,12,3,17.25,AU,1670199216
31,klaksvik,62.2266,-6.589,40.12,76,81,14.36,FO,1670199217
32,kikuyu,-1.2458,36.6633,57.63,90,94,6.44,KE,1670199217
33,namibe,-15.1961,12.1522,69.22,83,96,2.28,AO,1670199217
34,port augusta,-32.5,137.7667,72.3,49,75,18.03,AU,1670199218
35,new norfolk,-42.7826,147.0587,53.1,69,100,3.0,AU,1670199147
36,gat,31.61,34.7642,61.39,68,0,3.38,IL,1670199219
37,auki,-8.7676,160.7034,82.76,76,93,6.46,SB,1670199220
38,castro,-24.7911,-50.0119,65.25,97,100,3.78,BR,1670199133
39,busselton,-33.65,115.3333,62.92,66,100,12.19,AU,1670199127
40,kualakapuas,-3.0091,114.3876,78.85,85,97,1.77,ID,1670199220
41,ugoofaaru,5.6667,73.0,78.91,79,100,9.01,MV,1670199221
42,avera,33.194,-82.5271,56.71,55,99,6.31,US,1670199128
43,fortuna,40.5982,-124.1573,52.14,89,75,14.97,US,1670199222
44,chiang khong,20.2613,100.4046,65.07,94,25,1.77,TH,1670199222
